FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  6.441e-07      	|  842            	|  0.00054233     	|  0.0007904      	|
|  [Callback]CULPylogger.on_before_backward                  	|  6.4194e-07     	|  842            	|  0.00054051     	|  0.00078775     	|
|  [Callback]CULPylogger.on_after_backward                   	|  6.4084e-07     	|  842            	|  0.00053959     	|  0.0007864      	|
|  [Callback]RichProgressBar.on_before_backward              	|  6.361e-07      	|  842            	|  0.0005356      	|  0.00078059     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  6.3391e-07     	|  842            	|  0.00053375     	|  0.0007779      	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  6.2021e-07     	|  842            	|  0.00052222     	|  0.00076109     	|
|  [Callback]RichModelSummary.on_before_backward             	|  6.1762e-07     	|  842            	|  0.00052003     	|  0.00075791     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  6.1065e-07     	|  842            	|  0.00051417     	|  0.00074936     	|
|  [Callback]SaveModels.on_after_backward                    	|  6.0056e-07     	|  842            	|  0.00050568     	|  0.00073698     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.1497e-07     	|  938            	|  0.00048304     	|  0.00070399     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00045158     	|  1              	|  0.00045158     	|  0.00065814     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00041604     	|  1              	|  0.00041604     	|  0.00060635     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00012175     	|  3              	|  0.00036525     	|  0.00053232     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00035321     	|  1              	|  0.00035321     	|  0.00051477     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00024221     	|  1              	|  0.00024221     	|  0.000353       	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00020413     	|  1              	|  0.00020413     	|  0.00029749     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.0236e-05     	|  3              	|  0.00015071     	|  0.00021964     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013867     	|  1              	|  0.00013867     	|  0.0002021      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  6.9084e-05     	|  2              	|  0.00013817     	|  0.00020137     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011163     	|  1              	|  0.00011163     	|  0.00016268     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.1606e-06     	|  96             	|  0.00011142     	|  0.00016238     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.0599e-06     	|  96             	|  0.00010175     	|  0.00014829     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  9.622e-07      	|  96             	|  9.2371e-05     	|  0.00013462     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.4667e-05     	|  1              	|  8.4667e-05     	|  0.00012339     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  8.2899e-07     	|  96             	|  7.9583e-05     	|  0.00011599     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  7.2782e-07     	|  96             	|  6.9871e-05     	|  0.00010183     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  7.0959e-07     	|  96             	|  6.8121e-05     	|  9.928e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  6.9789e-07     	|  96             	|  6.6997e-05     	|  9.7643e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  6.9747e-07     	|  96             	|  6.6957e-05     	|  9.7584e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  6.3805e-07     	|  96             	|  6.1252e-05     	|  8.927e-05      	|
|  [Callback]SaveModels.on_validation_batch_start            	|  6.0068e-07     	|  96             	|  5.7666e-05     	|  8.4042e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  5.7503e-07     	|  96             	|  5.5203e-05     	|  8.0453e-05     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.0292e-05     	|  1              	|  2.0292e-05     	|  2.9574e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.7913e-06     	|  3              	|  5.374e-06      	|  7.8322e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.4307e-06     	|  3              	|  4.292e-06      	|  6.2552e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.25e-06       	|  3              	|  3.75e-06       	|  5.4653e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.2357e-06     	|  3              	|  3.707e-06      	|  5.4026e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.1253e-06     	|  3              	|  3.376e-06      	|  4.9203e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.3335e-06     	|  2              	|  2.667e-06      	|  3.8869e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  8.6101e-07     	|  3              	|  2.583e-06      	|  3.7645e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.2915e-06     	|  2              	|  2.583e-06      	|  3.7645e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  8.4698e-07     	|  3              	|  2.5409e-06     	|  3.7032e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.459e-06      	|  1              	|  2.459e-06      	|  3.5838e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.0532e-07     	|  3              	|  2.416e-06      	|  3.5211e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.146e-06      	|  2              	|  2.292e-06      	|  3.3404e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  7.4999e-07     	|  3              	|  2.25e-06       	|  3.2791e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.2234e-07     	|  3              	|  2.167e-06      	|  3.1582e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.2203e-07     	|  3              	|  2.1661e-06     	|  3.1569e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  6.9432e-07     	|  3              	|  2.083e-06      	|  3.0357e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0005e-06     	|  2              	|  2.001e-06      	|  2.9163e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2e-06          	|  1              	|  2e-06          	|  2.9148e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  6.6667e-07     	|  3              	|  2e-06          	|  2.9148e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.8551e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.7939e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.9737e-07     	|  3              	|  1.7921e-06     	|  2.6118e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  5.9735e-07     	|  3              	|  1.792e-06      	|  2.6117e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.6117e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  5.9733e-07     	|  3              	|  1.792e-06      	|  2.6117e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.6102e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.791e-06      	|  1              	|  1.791e-06      	|  2.6102e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  5.9667e-07     	|  3              	|  1.79e-06       	|  2.6088e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.5505e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  5.8334e-07     	|  3              	|  1.75e-06       	|  2.5505e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  5.69e-07       	|  3              	|  1.707e-06      	|  2.4878e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  5.5534e-07     	|  3              	|  1.666e-06      	|  2.4281e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  5.4199e-07     	|  3              	|  1.626e-06      	|  2.3697e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  5.4168e-07     	|  3              	|  1.625e-06      	|  2.3684e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  8.1249e-07     	|  2              	|  1.625e-06      	|  2.3683e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.3683e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.1432e-07     	|  3              	|  1.543e-06      	|  2.2487e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  5.1432e-07     	|  3              	|  1.543e-06      	|  2.2487e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.4998e-07     	|  2              	|  1.5e-06        	|  2.1861e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  4.8633e-07     	|  3              	|  1.459e-06      	|  2.1263e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.459e-06      	|  1              	|  1.459e-06      	|  2.1263e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.0801e-07     	|  2              	|  1.416e-06      	|  2.0637e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  6.8749e-07     	|  2              	|  1.375e-06      	|  2.0039e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  2.0039e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  4.58e-07       	|  3              	|  1.374e-06      	|  2.0025e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.67e-07       	|  2              	|  1.334e-06      	|  1.9442e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  6.6651e-07     	|  2              	|  1.333e-06      	|  1.9428e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.8218e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6396e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6396e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.6396e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6249e-07     	|  2              	|  1.125e-06      	|  1.6396e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  5.4151e-07     	|  2              	|  1.083e-06      	|  1.5784e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.5186e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1e-06          	|  1              	|  1e-06          	|  1.4574e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1e-06          	|  1              	|  1e-06          	|  1.4574e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.2752e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.34e-07       	|  1              	|  8.34e-07       	|  1.2155e-06     	|
|  [Callback]CLLoss.setup                                    	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.214e-06      	|
|  [Callback]CLLoss.on_train_end                             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  1.214e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  1.214e-06      	|
|  [Callback]CULPylogger.setup                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1543e-06     	|
|  [Callback]SaveModels.teardown                             	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.1543e-06     	|
|  [Callback]CLLoss.teardown                                 	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  1.1528e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0931e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0931e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0931e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  7.0903e-07     	|  1              	|  7.0903e-07     	|  1.0333e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  7.0804e-07     	|  1              	|  7.0804e-07     	|  1.0319e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0318e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  1.0318e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.721e-07      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  9.7057e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.1093e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  9.1093e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  9.1085e-07     	|
|  [Callback]CULPylogger.teardown                            	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.5113e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  5.84e-07       	|  1              	|  5.84e-07       	|  8.5113e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.4968e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.4968e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  8.4968e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8996e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8996e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  7.8996e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.8988e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.8988e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.8852e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5.4104e-07     	|  1              	|  5.4104e-07     	|  7.8852e-07     	|
|  [Callback]RichModelSummary.setup                          	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  7.8843e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5e-07          	|  1              	|  5e-07          	|  7.2871e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5e-07          	|  1              	|  5e-07          	|  7.2871e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5e-07          	|  1              	|  5e-07          	|  7.2871e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5e-07          	|  1              	|  5e-07          	|  7.2871e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  4.5903e-07     	|  1              	|  4.5903e-07     	|  6.6899e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  6.6755e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  6.6746e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.0774e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.17e-07       	|  1              	|  4.17e-07       	|  6.0774e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  72.447         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  36.157         	|  2              	|  72.313         	|  99.815         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.037029       	|  842            	|  31.178         	|  43.036         	|
|  run_training_batch                                        	|  0.030006       	|  842            	|  25.265         	|  34.874         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.029919       	|  842            	|  25.191         	|  34.772         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.01195        	|  842            	|  10.062         	|  13.888         	|
|  optimizer_step                                            	|  0.0020788      	|  842            	|  1.7503         	|  2.416          	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0020296      	|  842            	|  1.7089         	|  2.3588         	|
|  [_EvaluationLoop].val_next                                	|  0.011304       	|  96             	|  1.0852         	|  1.4979         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0012232      	|  842            	|  1.03           	|  1.4217         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.00085565     	|  842            	|  0.72046        	|  0.99446        	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0026498      	|  96             	|  0.25438        	|  0.35112        	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00085401     	|  96             	|  0.081985       	|  0.11317        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.000641       	|  96             	|  0.061536       	|  0.084939       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.040996       	|  1              	|  0.040996       	|  0.056587       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  4.3367e-05     	|  938            	|  0.040678       	|  0.056149       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.5188e-05     	|  938            	|  0.014247       	|  0.019665       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  4.8915e-05     	|  96             	|  0.0046958      	|  0.0064817      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0036254      	|  1              	|  0.0036254      	|  0.0050041      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  3.5591e-05     	|  96             	|  0.0034167      	|  0.0047161      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0016112      	|  2              	|  0.0032223      	|  0.0044478      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.3489e-06     	|  842            	|  0.0028198      	|  0.0038922      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.1864e-06     	|  842            	|  0.002683       	|  0.0037033      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  1.9898e-05     	|  96             	|  0.0019103      	|  0.0026367      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00058239     	|  3              	|  0.0017472      	|  0.0024116      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  1.8907e-06     	|  842            	|  0.0015919      	|  0.0021974      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0014744      	|  1              	|  0.0014744      	|  0.0020352      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00048665     	|  3              	|  0.00146        	|  0.0020152      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  1.6211e-06     	|  842            	|  0.001365       	|  0.0018841      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  1.6106e-06     	|  842            	|  0.0013561      	|  0.0018718      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0012005      	|  1              	|  0.0012005      	|  0.0016571      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0011524      	|  1              	|  0.0011524      	|  0.0015907      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00055663     	|  2              	|  0.0011133      	|  0.0015366      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.2347e-06     	|  842            	|  0.0010396      	|  0.0014349      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.086e-06      	|  938            	|  0.0010187      	|  0.0014061      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00033621     	|  3              	|  0.0010086      	|  0.0013922      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.0688e-06     	|  842            	|  0.00089995     	|  0.0012422      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00043423     	|  2              	|  0.00086846     	|  0.0011987      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  9.2959e-07     	|  842            	|  0.00078271     	|  0.0010804      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  8.9738e-07     	|  842            	|  0.0007556      	|  0.001043       	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  8.853e-07      	|  842            	|  0.00074542     	|  0.0010289      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  8.7466e-07     	|  842            	|  0.00073647     	|  0.0010166      	|
|  [Callback]RichProgressBar.on_after_backward               	|  8.5112e-07     	|  842            	|  0.00071664     	|  0.00098919     	|
|  [Callback]RichModelSummary.on_after_backward              	|  8.2698e-07     	|  842            	|  0.00069631     	|  0.00096113     	|
|  [Callback]CLLoss.on_after_backward                        	|  8.2333e-07     	|  842            	|  0.00069325     	|  0.0009569      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  8.0968e-07     	|  842            	|  0.00068175     	|  0.00094103     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  7.6134e-07     	|  842            	|  0.00064105     	|  0.00088484     	|
|  [Callback]CLLoss.on_before_backward                       	|  7.4292e-07     	|  842            	|  0.00062554     	|  0.00086344     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  7.4213e-07     	|  842            	|  0.00062488     	|  0.00086252     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.1809e-07     	|  842            	|  0.00060463     	|  0.00083458     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  6.9829e-07     	|  842            	|  0.00058796     	|  0.00081157     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  6.7905e-07     	|  842            	|  0.00057176     	|  0.0007892      	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  6.7812e-07     	|  842            	|  0.00057097     	|  0.00078812     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  6.4768e-07     	|  842            	|  0.00054535     	|  0.00075275     	|
