FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.6111e-06     	|  96             	|  0.00015466     	|  0.0001578      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015242     	|  1              	|  0.00015242     	|  0.00015551     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.3985e-06     	|  96             	|  0.00013425     	|  0.00013698     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.3303e-06     	|  96             	|  0.00012771     	|  0.0001303      	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00012767     	|  1              	|  0.00012767     	|  0.00013026     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0112e-06     	|  96             	|  9.7079e-05     	|  9.905e-05      	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.9046e-07     	|  96             	|  9.5084e-05     	|  9.7014e-05     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.2227e-07     	|  96             	|  8.8538e-05     	|  9.0335e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.533e-07      	|  96             	|  8.1917e-05     	|  8.358e-05      	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2638e-07     	|  96             	|  7.9332e-05     	|  8.0943e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1417e-07     	|  96             	|  7.816e-05      	|  7.9747e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.5656e-07     	|  96             	|  7.263e-05      	|  7.4104e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4782e-07     	|  96             	|  7.1791e-05     	|  7.3249e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.333e-06      	|  3              	|  6.9991e-06     	|  7.1412e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.903e-06      	|  3              	|  5.7089e-06     	|  5.8249e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4864e-06     	|  3              	|  4.4591e-06     	|  4.5496e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.1665e-06     	|  2              	|  4.333e-06      	|  4.421e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.375e-06      	|  3              	|  4.1249e-06     	|  4.2087e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.3747e-06     	|  3              	|  4.124e-06      	|  4.2077e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.708e-06      	|  2              	|  3.416e-06      	|  3.4853e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.6045e-06     	|  2              	|  3.2089e-06     	|  3.2741e-06     	|
|  [Callback]CLAccuracy.setup                                	|  3.166e-06      	|  1              	|  3.166e-06      	|  3.2303e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  1.028e-06      	|  3              	|  3.084e-06      	|  3.1466e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.8631e-07     	|  3              	|  2.9589e-06     	|  3.019e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  9.86e-07       	|  3              	|  2.958e-06      	|  3.0181e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  9.5833e-07     	|  3              	|  2.875e-06      	|  2.9334e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.1667e-07     	|  3              	|  2.75e-06       	|  2.8059e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  9.0232e-07     	|  3              	|  2.7069e-06     	|  2.7619e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.667e-06      	|  1              	|  2.667e-06      	|  2.7212e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.75e-07       	|  3              	|  2.625e-06      	|  2.6783e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.271e-06      	|  2              	|  2.542e-06      	|  2.5936e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.542e-06      	|  1              	|  2.542e-06      	|  2.5936e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.416e-06      	|  1              	|  2.416e-06      	|  2.4651e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  7.78e-07       	|  3              	|  2.334e-06      	|  2.3814e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  2.333e-06      	|  1              	|  2.333e-06      	|  2.3804e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.6401e-07     	|  3              	|  2.292e-06      	|  2.3386e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  7.6367e-07     	|  3              	|  2.291e-06      	|  2.3375e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.5001e-07     	|  3              	|  2.25e-06       	|  2.2957e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.1045e-06     	|  2              	|  2.209e-06      	|  2.2539e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.3633e-07     	|  3              	|  2.209e-06      	|  2.2538e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.3602e-07     	|  3              	|  2.208e-06      	|  2.2529e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.36e-07       	|  3              	|  2.208e-06      	|  2.2528e-06     	|
|  [Callback]SaveModels.on_validation_end                    	|  7.2236e-07     	|  3              	|  2.1671e-06     	|  2.2111e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.167e-06      	|  1              	|  2.167e-06      	|  2.211e-06      	|
|  [Callback]CULPylogger.on_validation_start                 	|  7.2234e-07     	|  3              	|  2.167e-06      	|  2.211e-06      	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.1681e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  7.0833e-07     	|  3              	|  2.125e-06      	|  2.1681e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.9467e-07     	|  3              	|  2.084e-06      	|  2.1263e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.1253e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.8103e-07     	|  3              	|  2.0431e-06     	|  2.0846e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  6.8035e-07     	|  3              	|  2.0411e-06     	|  2.0825e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.041e-06      	|  1              	|  2.041e-06      	|  2.0824e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.6665e-07     	|  3              	|  2e-06          	|  2.0406e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.5268e-07     	|  3              	|  1.958e-06      	|  1.9978e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.5848e-07     	|  2              	|  1.917e-06      	|  1.9559e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  6.25e-07       	|  3              	|  1.875e-06      	|  1.9131e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.834e-06      	|  1              	|  1.834e-06      	|  1.8712e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.792e-06      	|  1              	|  1.792e-06      	|  1.8284e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  8.7451e-07     	|  2              	|  1.749e-06      	|  1.7845e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  8.5449e-07     	|  2              	|  1.709e-06      	|  1.7437e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  8.335e-07      	|  2              	|  1.667e-06      	|  1.7009e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.335e-07      	|  2              	|  1.667e-06      	|  1.7009e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.666e-06      	|  1              	|  1.666e-06      	|  1.6998e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.625e-06      	|  1              	|  1.625e-06      	|  1.658e-06      	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.6152e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.583e-06      	|  1              	|  1.583e-06      	|  1.6152e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  1.541e-06      	|  1              	|  1.541e-06      	|  1.5723e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.5053e-07     	|  2              	|  1.5011e-06     	|  1.5315e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.4169e-06     	|  1              	|  1.4169e-06     	|  1.4457e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  7.0801e-07     	|  2              	|  1.416e-06      	|  1.4448e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.4029e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.4029e-06     	|
|  [Callback]CULPylogger.setup                               	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.3183e-06     	|
|  [Callback]CULPylogger.teardown                            	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.3182e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.292e-06      	|  1              	|  1.292e-06      	|  1.3182e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.2754e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.2326e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.1478e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.1478e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.1478e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.106e-06      	|
|  [Callback]SaveModels.on_sanity_check_start                	|  1.084e-06      	|  1              	|  1.084e-06      	|  1.106e-06      	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.0839e-06     	|  1              	|  1.0839e-06     	|  1.106e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.0632e-06     	|
|  [Callback]CULPylogger.on_fit_end                          	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.0632e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.0622e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1e-06          	|  1              	|  1e-06          	|  1.0203e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  1e-06          	|  1              	|  1e-06          	|  1.0203e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  9.9995e-07     	|  1              	|  9.9995e-07     	|  1.0203e-06     	|
|  [Callback]CLLoss.teardown                                 	|  9.5804e-07     	|  1              	|  9.5804e-07     	|  9.7749e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  9.17e-07       	|  1              	|  9.17e-07       	|  9.3562e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  9.3461e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  8.928e-07      	|
|  [Callback]SaveFirstBatchImages.setup                      	|  8.34e-07       	|  1              	|  8.34e-07       	|  8.5093e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  8.4992e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  8.4992e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  8.4992e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  8.0811e-07     	|
|  [Callback]RichModelSummary.setup                          	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.0805e-07     	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.0805e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.0805e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  7.9104e-07     	|  1              	|  7.9104e-07     	|  8.071e-07      	|
|  [Callback]CLLoss.on_train_start                           	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  8.0704e-07     	|
|  [Callback]SaveModels.setup                                	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.6523e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.6523e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.6523e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.6694e-07     	|  1              	|  6.6694e-07     	|  6.8048e-07     	|
|  [Callback]CULPylogger.on_train_start                      	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  6.7947e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  6.3772e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.3766e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.3766e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  5.8301e-07     	|  1              	|  5.8301e-07     	|  5.9484e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  94.589         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  47.224         	|  2              	|  94.449         	|  99.851         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.048458       	|  842            	|  40.801         	|  43.135         	|
|  run_training_batch                                        	|  0.039529       	|  842            	|  33.284         	|  35.188         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.039409       	|  842            	|  33.183         	|  35.081         	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015291       	|  842            	|  12.875         	|  13.612         	|
|  optimizer_step                                            	|  0.0039877      	|  842            	|  3.3576         	|  3.5497         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0026574      	|  842            	|  2.2376         	|  2.3656         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0016594      	|  842            	|  1.3972         	|  1.4771         	|
|  [_EvaluationLoop].val_next                                	|  0.014276       	|  96             	|  1.3705         	|  1.4489         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0011367      	|  842            	|  0.95707        	|  1.0118         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0034995      	|  96             	|  0.33595        	|  0.35516        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.00084919     	|  96             	|  0.081522       	|  0.086186       	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.6391e-05     	|  938            	|  0.052895       	|  0.055921       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.0005055      	|  96             	|  0.048528       	|  0.051303       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.032748       	|  1              	|  0.032748       	|  0.034622       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9847e-05     	|  938            	|  0.018617       	|  0.019682       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.8294e-05     	|  96             	|  0.0055962      	|  0.0059163      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.301e-05      	|  96             	|  0.005089       	|  0.0053801      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0019525      	|  2              	|  0.0039051      	|  0.0041285      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  4.3295e-06     	|  842            	|  0.0036454      	|  0.0038539      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  4.2607e-06     	|  842            	|  0.0035875      	|  0.0037928      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0033936      	|  1              	|  0.0033936      	|  0.0035877      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.005e-06      	|  842            	|  0.0033722      	|  0.0035651      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.9648e-05     	|  96             	|  0.0028462      	|  0.003009       	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00077074     	|  3              	|  0.0023122      	|  0.0024445      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.586e-06      	|  842            	|  0.0021774      	|  0.0023019      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00059949     	|  3              	|  0.0017985      	|  0.0019013      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.1209e-06     	|  842            	|  0.0017858      	|  0.0018879      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.1003e-06     	|  842            	|  0.0017685      	|  0.0018697      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0017616      	|  1              	|  0.0017616      	|  0.0018623      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0016337      	|  1              	|  0.0016337      	|  0.0017271      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0015493      	|  1              	|  0.0015493      	|  0.0016379      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00069825     	|  2              	|  0.0013965      	|  0.0014764      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.4339e-06     	|  938            	|  0.001345       	|  0.001422       	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.5744e-06     	|  842            	|  0.0013256      	|  0.0014015      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00041262     	|  3              	|  0.0012379      	|  0.0013087      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.4226e-06     	|  842            	|  0.0011979      	|  0.0012664      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.2919e-06     	|  842            	|  0.0010878      	|  0.00115        	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00053138     	|  2              	|  0.0010628      	|  0.0011235      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.2614e-06     	|  842            	|  0.0010621      	|  0.0011229      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.188e-06      	|  842            	|  0.0010003      	|  0.0010576      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1568e-06     	|  842            	|  0.00097399     	|  0.0010297      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.1309e-06     	|  842            	|  0.00095218     	|  0.0010066      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.1192e-06     	|  842            	|  0.00094233     	|  0.00099623     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0694e-06     	|  842            	|  0.00090042     	|  0.00095192     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.0492e-06     	|  842            	|  0.00088345     	|  0.00093398     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0455e-06     	|  842            	|  0.00088029     	|  0.00093065     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0098e-06     	|  842            	|  0.00085024     	|  0.00089888     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.9438e-07     	|  842            	|  0.00083727     	|  0.00088516     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  9.0818e-07     	|  842            	|  0.00076469     	|  0.00080843     	|
|  [Callback]CULPylogger.on_before_backward                  	|  8.9065e-07     	|  842            	|  0.00074992     	|  0.00079282     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.8144e-07     	|  842            	|  0.00074217     	|  0.00078462     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.7309e-07     	|  842            	|  0.00073515     	|  0.0007772      	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.3176e-07     	|  842            	|  0.00070034     	|  0.0007404      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.2332e-07     	|  842            	|  0.00069324     	|  0.00073289     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.2046e-07     	|  842            	|  0.00069082     	|  0.00073034     	|
|  [Callback]SaveModels.on_before_backward                   	|  8.1889e-07     	|  842            	|  0.0006895      	|  0.00072894     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.1162e-07     	|  842            	|  0.00068339     	|  0.00072248     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.0787e-07     	|  842            	|  0.00068023     	|  0.00071914     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  8.0065e-07     	|  842            	|  0.00067415     	|  0.00071271     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.9805e-07     	|  842            	|  0.00067196     	|  0.00071039     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.9002e-07     	|  842            	|  0.0006652      	|  0.00070325     	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.7997e-07     	|  842            	|  0.00065673     	|  0.0006943      	|
|  [Callback]SaveModels.on_after_backward                    	|  7.7855e-07     	|  842            	|  0.00065554     	|  0.00069304     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.7843e-07     	|  842            	|  0.00065544     	|  0.00069293     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.7439e-07     	|  842            	|  0.00065203     	|  0.00068933     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.5939e-07     	|  842            	|  0.0006394      	|  0.00067598     	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  6.3241e-07     	|  938            	|  0.0005932      	|  0.00062713     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00025431     	|  2              	|  0.00050863     	|  0.00053772     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016312     	|  3              	|  0.00048937     	|  0.00051737     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00040454     	|  1              	|  0.00040454     	|  0.00042768     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00037229     	|  1              	|  0.00037229     	|  0.00039359     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00036571     	|  1              	|  0.00036571     	|  0.00038663     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00034133     	|  1              	|  0.00034133     	|  0.00036086     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00021312     	|  1              	|  0.00021312     	|  0.00022532     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.9584e-05     	|  3              	|  0.00017875     	|  0.00018898     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.1979e-05     	|  2              	|  0.00016396     	|  0.00017334     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5543e-06     	|  96             	|  0.00014921     	|  0.00015774     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.4639e-06     	|  96             	|  0.00014054     	|  0.00014858     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.309e-06      	|  96             	|  0.00012566     	|  0.00013285     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00012517     	|  1              	|  0.00012517     	|  0.00013233     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00012358     	|  1              	|  0.00012358     	|  0.00013065     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00012175     	|  1              	|  0.00012175     	|  0.00012871     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0587e-06     	|  96             	|  0.00010163     	|  0.00010744     	|
|  [Callback]CULPylogger.on_fit_start                        	|  9.5333e-05     	|  1              	|  9.5333e-05     	|  0.00010079     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  9.8308e-07     	|  96             	|  9.4376e-05     	|  9.9775e-05     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.3668e-07     	|  96             	|  8.9921e-05     	|  9.5065e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.3858e-07     	|  96             	|  8.0503e-05     	|  8.5108e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3729e-07     	|  96             	|  8.038e-05      	|  8.4978e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2205e-07     	|  96             	|  7.8917e-05     	|  8.3431e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.5474e-07     	|  96             	|  7.2455e-05     	|  7.66e-05       	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.435e-07      	|  96             	|  7.1376e-05     	|  7.5459e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.8337e-06     	|  3              	|  5.501e-06      	|  5.8156e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7084e-06     	|  3              	|  5.1251e-06     	|  5.4182e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4587e-06     	|  3              	|  4.3761e-06     	|  4.6264e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.167e-06      	|  2              	|  4.334e-06      	|  4.5819e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.4443e-06     	|  3              	|  4.333e-06      	|  4.5808e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3057e-06     	|  3              	|  3.917e-06      	|  4.141e-06      	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.7505e-06     	|  2              	|  3.501e-06      	|  3.7012e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  3.167e-06      	|  1              	|  3.167e-06      	|  3.3481e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.521e-06      	|  2              	|  3.0419e-06     	|  3.2159e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4434e-07     	|  3              	|  2.833e-06      	|  2.9951e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4432e-07     	|  3              	|  2.833e-06      	|  2.995e-06      	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.1634e-07     	|  3              	|  2.749e-06      	|  2.9063e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3369e-07     	|  3              	|  2.5011e-06     	|  2.6441e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.0567e-07     	|  3              	|  2.417e-06      	|  2.5553e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.9164e-07     	|  3              	|  2.3749e-06     	|  2.5108e-06     	|
