FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.414e-07      	|  96             	|  9.0375e-05     	|  9.6227e-05     	|
|  [Callback]CULPylogger.on_fit_start                        	|  8.4917e-05     	|  1              	|  8.4917e-05     	|  9.0416e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.7455e-07     	|  96             	|  8.3957e-05     	|  8.9394e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.2467e-07     	|  96             	|  7.9169e-05     	|  8.4296e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.1249e-07     	|  96             	|  7.7999e-05     	|  8.305e-05      	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.1248e-07     	|  96             	|  7.7998e-05     	|  8.3049e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.4439e-07     	|  96             	|  7.1461e-05     	|  7.6089e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.1742e-07     	|  96             	|  6.8872e-05     	|  7.3333e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.0137e-06     	|  3              	|  6.041e-06      	|  6.4322e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.5974e-06     	|  3              	|  4.7921e-06     	|  5.1024e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.5e-06        	|  3              	|  4.5e-06        	|  4.7915e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.3473e-06     	|  3              	|  4.042e-06      	|  4.3038e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  2.0205e-06     	|  2              	|  4.041e-06      	|  4.3027e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.292e-06      	|  3              	|  3.876e-06      	|  4.1271e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.9165e-06     	|  2              	|  3.833e-06      	|  4.0812e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.6875e-06     	|  2              	|  3.375e-06      	|  3.5936e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  1.0413e-06     	|  3              	|  3.1239e-06     	|  3.3263e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.86e-07       	|  3              	|  2.958e-06      	|  3.1496e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.4432e-07     	|  3              	|  2.833e-06      	|  3.0164e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.3301e-07     	|  3              	|  2.499e-06      	|  2.6609e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  7.6434e-07     	|  3              	|  2.293e-06      	|  2.4415e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.292e-06      	|  1              	|  2.292e-06      	|  2.4404e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  7.6399e-07     	|  3              	|  2.292e-06      	|  2.4404e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  7.6365e-07     	|  3              	|  2.2909e-06     	|  2.4393e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  7.5034e-07     	|  3              	|  2.251e-06      	|  2.3968e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.5001e-07     	|  3              	|  2.25e-06       	|  2.3957e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.0835e-06     	|  2              	|  2.167e-06      	|  2.3074e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  7.2199e-07     	|  3              	|  2.166e-06      	|  2.3062e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.083e-06      	|  1              	|  2.083e-06      	|  2.2179e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  6.807e-07      	|  3              	|  2.0421e-06     	|  2.1743e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.6634e-07     	|  3              	|  1.999e-06      	|  2.1285e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  6.5301e-07     	|  3              	|  1.959e-06      	|  2.0859e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  6.5299e-07     	|  3              	|  1.959e-06      	|  2.0858e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  6.5297e-07     	|  3              	|  1.9589e-06     	|  2.0858e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  1.958e-06      	|  1              	|  1.958e-06      	|  2.0848e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_start           	|  6.5233e-07     	|  3              	|  1.957e-06      	|  2.0837e-06     	|
|  [Callback]CULPylogger.on_validation_start                 	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.0412e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.39e-07       	|  3              	|  1.917e-06      	|  2.0412e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  6.25e-07       	|  3              	|  1.875e-06      	|  1.9964e-06     	|
|  [Callback]CULPylogger.on_validation_end                   	|  6.2498e-07     	|  3              	|  1.8749e-06     	|  1.9963e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.17e-07       	|  2              	|  1.834e-06      	|  1.9528e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  1.8339e-06     	|  1              	|  1.8339e-06     	|  1.9527e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  6.1101e-07     	|  3              	|  1.833e-06      	|  1.9517e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  1.792e-06      	|  1              	|  1.792e-06      	|  1.908e-06      	|
|  [Callback]SaveModels.on_validation_end                    	|  5.8367e-07     	|  3              	|  1.751e-06      	|  1.8644e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  5.6966e-07     	|  3              	|  1.709e-06      	|  1.8197e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  5.4201e-07     	|  3              	|  1.626e-06      	|  1.7313e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  5.4168e-07     	|  3              	|  1.625e-06      	|  1.7303e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  1.5e-06        	|  1              	|  1.5e-06        	|  1.5972e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  7.2952e-07     	|  2              	|  1.459e-06      	|  1.5535e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  7.2899e-07     	|  2              	|  1.458e-06      	|  1.5524e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  7.085e-07      	|  2              	|  1.417e-06      	|  1.5088e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  7.085e-07      	|  2              	|  1.417e-06      	|  1.5088e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.4641e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  6.8752e-07     	|  2              	|  1.375e-06      	|  1.4641e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.4641e-06     	|
|  [Callback]CLAccuracy.teardown                             	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.4641e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  1.375e-06      	|  1              	|  1.375e-06      	|  1.464e-06      	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  6.67e-07       	|  2              	|  1.334e-06      	|  1.4204e-06     	|
|  [Callback]CULPylogger.on_train_epoch_start                	|  5.6249e-07     	|  2              	|  1.125e-06      	|  1.1978e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1095e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.1095e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.1085e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.1084e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1e-06          	|  1              	|  1e-06          	|  1.0648e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1e-06          	|  1              	|  1e-06          	|  1.0648e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  9.5897e-07     	|  1              	|  9.5897e-07     	|  1.0211e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.1601e-07     	|  1              	|  9.1601e-07     	|  9.7534e-07     	|
|  [Callback]CULPylogger.setup                               	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3164e-07     	|
|  [Callback]RichModelSummary.on_train_end                   	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3164e-07     	|
|  [Callback]CLLoss.teardown                                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  9.3164e-07     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.34e-07       	|  1              	|  8.34e-07       	|  8.8801e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  8.34e-07       	|  1              	|  8.34e-07       	|  8.8801e-07     	|
|  [Callback]CULPylogger.on_fit_end                          	|  8.34e-07       	|  1              	|  8.34e-07       	|  8.8801e-07     	|
|  [Callback]SaveModels.teardown                             	|  8.34e-07       	|  1              	|  8.34e-07       	|  8.8801e-07     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  8.34e-07       	|  1              	|  8.34e-07       	|  8.8801e-07     	|
|  [Callback]CULPylogger.teardown                            	|  8.3301e-07     	|  1              	|  8.3301e-07     	|  8.8696e-07     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  8.3295e-07     	|  1              	|  8.3295e-07     	|  8.8689e-07     	|
|  [Callback]CLLoss.on_fit_end                               	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  8.4332e-07     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  7.9197e-07     	|  1              	|  7.9197e-07     	|  8.4326e-07     	|
|  [Callback]RichModelSummary.teardown                       	|  7.9098e-07     	|  1              	|  7.9098e-07     	|  8.4221e-07     	|
|  [Callback]CLLoss.setup                                    	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  7.9858e-07     	|
|  [Callback]SaveModels.on_train_end                         	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  7.5488e-07     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  7.5383e-07     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  7.5383e-07     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  6.67e-07       	|  1              	|  6.67e-07       	|  7.102e-07      	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  6.6601e-07     	|  1              	|  6.6601e-07     	|  7.0914e-07     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  6.6595e-07     	|  1              	|  6.6595e-07     	|  7.0908e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  6.6551e-07     	|
|  [Callback]SaveModels.on_fit_end                           	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  6.6545e-07     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.2182e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  5.84e-07       	|  1              	|  5.84e-07       	|  6.2182e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  5.8295e-07     	|  1              	|  5.8295e-07     	|  6.207e-07      	|
|  [Callback]CULPylogger.on_sanity_check_end                 	|  5.4203e-07     	|  1              	|  5.4203e-07     	|  5.7713e-07     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.7707e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.7707e-07     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  5.7707e-07     	|
|  [Callback]SaveModels.setup                                	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  5.7602e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  5.4098e-07     	|  1              	|  5.4098e-07     	|  5.7602e-07     	|
|  [Callback]CULPylogger.on_sanity_check_start               	|  5e-07          	|  1              	|  5e-07          	|  5.3238e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  5e-07          	|  1              	|  5e-07          	|  5.3238e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  4.877e-07      	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  4.5804e-07     	|  1              	|  4.5804e-07     	|  4.877e-07      	|
|  [Callback]CULPylogger.on_train_start                      	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  4.8764e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  4.8764e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  4.5798e-07     	|  1              	|  4.5798e-07     	|  4.8764e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  4.17e-07       	|  1              	|  4.17e-07       	|  4.4401e-07     	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  87.827         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  43.849         	|  2              	|  87.698         	|  99.853         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.047467       	|  842            	|  39.967         	|  45.507         	|
|  run_training_batch                                        	|  0.032968       	|  842            	|  27.759         	|  31.607         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.032857       	|  842            	|  27.665         	|  31.5           	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.015041       	|  842            	|  12.664         	|  14.42          	|
|  optimizer_step                                            	|  0.0028493      	|  842            	|  2.3991         	|  2.7316         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.002549       	|  842            	|  2.1462         	|  2.4437         	|
|  [_EvaluationLoop].val_next                                	|  0.014268       	|  96             	|  1.3698         	|  1.5596         	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0015724      	|  842            	|  1.324          	|  1.5075         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0010859      	|  842            	|  0.91431        	|  1.041          	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.003458       	|  96             	|  0.33197        	|  0.37798        	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0010423      	|  96             	|  0.10006        	|  0.11393        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  5.3809e-05     	|  938            	|  0.050473       	|  0.057469       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00052447     	|  96             	|  0.050349       	|  0.057328       	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.027135       	|  1              	|  0.027135       	|  0.030896       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  1.9086e-05     	|  938            	|  0.017902       	|  0.020384       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  5.7526e-05     	|  96             	|  0.0055225      	|  0.0062879      	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  5.2273e-05     	|  96             	|  0.0050183      	|  0.0057138      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0018355      	|  2              	|  0.003671       	|  0.0041798      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.0033489      	|  1              	|  0.0033489      	|  0.0038131      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  3.9456e-06     	|  842            	|  0.0033222      	|  0.0037826      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  3.8223e-06     	|  842            	|  0.0032184      	|  0.0036645      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  2.7859e-05     	|  96             	|  0.0026745      	|  0.0030452      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00070636     	|  3              	|  0.0021191      	|  0.0024128      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.2688e-06     	|  842            	|  0.0019103      	|  0.0021751      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.0963e-06     	|  842            	|  0.0017651      	|  0.0020098      	|
|  [Callback]CULPylogger.on_train_batch_end                  	|  2.0524e-06     	|  842            	|  0.0017281      	|  0.0019676      	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.0017172      	|  1              	|  0.0017172      	|  0.0019552      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00056254     	|  3              	|  0.0016876      	|  0.0019215      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0015325      	|  1              	|  0.0015325      	|  0.0017449      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.00071002     	|  2              	|  0.00142        	|  0.0016169      	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  0.0013083      	|  1              	|  0.0013083      	|  0.0014897      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.3203e-06     	|  938            	|  0.0012385      	|  0.0014101      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.455e-06      	|  842            	|  0.0012251      	|  0.0013949      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00040051     	|  3              	|  0.0012015      	|  0.0013681      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00056225     	|  2              	|  0.0011245      	|  0.0012804      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.1992e-06     	|  842            	|  0.0010097      	|  0.0011497      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.1602e-06     	|  842            	|  0.00097692     	|  0.0011123      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.1276e-06     	|  842            	|  0.00094945     	|  0.001081       	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.1257e-06     	|  842            	|  0.00094785     	|  0.0010792      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.0685e-06     	|  842            	|  0.00089964     	|  0.0010243      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.046e-06      	|  842            	|  0.00088071     	|  0.0010028      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0316e-06     	|  842            	|  0.00086862     	|  0.00098902     	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.0299e-06     	|  842            	|  0.00086716     	|  0.00098736     	|
|  [Callback]CLLoss.on_before_backward                       	|  1.0253e-06     	|  842            	|  0.00086332     	|  0.00098298     	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.0112e-06     	|  842            	|  0.00085142     	|  0.00096943     	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  9.792e-07      	|  842            	|  0.00082448     	|  0.00093876     	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  9.578e-07      	|  842            	|  0.00080647     	|  0.00091825     	|
|  [Callback]SaveModels.on_before_backward                   	|  9.211e-07      	|  842            	|  0.00077557     	|  0.00088307     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.5842e-07     	|  842            	|  0.00072279     	|  0.00082298     	|
|  [Callback]CULPylogger.on_after_backward                   	|  8.5516e-07     	|  842            	|  0.00072004     	|  0.00081984     	|
|  [Callback]RichProgressBar.on_before_backward              	|  8.3483e-07     	|  842            	|  0.00070292     	|  0.00080035     	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  8.1935e-07     	|  842            	|  0.00068989     	|  0.00078551     	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  8.1433e-07     	|  842            	|  0.00068567     	|  0.00078071     	|
|  [Callback]CULPylogger.on_before_optimizer_step            	|  8.0919e-07     	|  842            	|  0.00068134     	|  0.00077578     	|
|  [Callback]RichModelSummary.on_before_backward             	|  7.992e-07      	|  842            	|  0.00067293     	|  0.0007662      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  7.7992e-07     	|  842            	|  0.00065669     	|  0.00074772     	|
|  [Callback]CULPylogger.on_before_backward                  	|  7.7874e-07     	|  842            	|  0.0006557      	|  0.00074658     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  7.7677e-07     	|  842            	|  0.00065404     	|  0.00074469     	|
|  [Callback]CULPylogger.on_train_batch_start                	|  7.7542e-07     	|  842            	|  0.0006529      	|  0.0007434      	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  7.6003e-07     	|  842            	|  0.00063995     	|  0.00072865     	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  7.5733e-07     	|  842            	|  0.00063767     	|  0.00072606     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  7.4296e-07     	|  842            	|  0.00062557     	|  0.00071228     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  7.4211e-07     	|  842            	|  0.00062486     	|  0.00071147     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  7.2973e-07     	|  842            	|  0.00061443     	|  0.00069959     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  7.2501e-07     	|  842            	|  0.00061046     	|  0.00069508     	|
|  [Callback]SaveModels.on_after_backward                    	|  7.119e-07      	|  842            	|  0.00059942     	|  0.0006825      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  5.9512e-07     	|  938            	|  0.00055822     	|  0.00063559     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00016696     	|  3              	|  0.00050088     	|  0.0005703      	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00046983     	|  1              	|  0.00046983     	|  0.00053496     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00019765     	|  2              	|  0.00039529     	|  0.00045008     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00038579     	|  1              	|  0.00038579     	|  0.00043926     	|
|  [Callback]CULPylogger.on_train_end                        	|  0.00038283     	|  1              	|  0.00038283     	|  0.0004359      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00036192     	|  1              	|  0.00036192     	|  0.00041208     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.000195       	|  1              	|  0.000195       	|  0.00022203     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  8.3334e-05     	|  2              	|  0.00016667     	|  0.00018977     	|
|  [Callback]RichProgressBar.on_validation_end               	|  5.3875e-05     	|  3              	|  0.00016163     	|  0.00018403     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.5439e-06     	|  96             	|  0.00014821     	|  0.00016876     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00013212     	|  1              	|  0.00013212     	|  0.00015044     	|
|  [Callback]CULPylogger.on_validation_batch_end             	|  1.349e-06      	|  96             	|  0.0001295      	|  0.00014745     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00011971     	|  1              	|  0.00011971     	|  0.0001363      	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.2418e-06     	|  96             	|  0.00011921     	|  0.00013574     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.0001165      	|  1              	|  0.0001165      	|  0.00013265     	|
|  [Callback]CULPylogger.on_fit_start                        	|  0.00010033     	|  1              	|  0.00010033     	|  0.00011424     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.0052e-06     	|  96             	|  9.6498e-05     	|  0.00010987     	|
|  [Callback]CULPylogger.on_validation_batch_start           	|  9.4313e-07     	|  96             	|  9.054e-05      	|  0.00010309     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  8.8023e-07     	|  96             	|  8.4502e-05     	|  9.6214e-05     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  8.3595e-07     	|  96             	|  8.0252e-05     	|  9.1375e-05     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  8.3117e-07     	|  96             	|  7.9793e-05     	|  9.0852e-05     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  8.2942e-07     	|  96             	|  7.9624e-05     	|  9.0661e-05     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  7.5089e-07     	|  96             	|  7.2085e-05     	|  8.2077e-05     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  7.3173e-07     	|  96             	|  7.0246e-05     	|  7.9983e-05     	|
|  [Callback]RichProgressBar.on_validation_start             	|  1.972e-06      	|  3              	|  5.9161e-06     	|  6.7361e-06     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  1.7776e-06     	|  3              	|  5.3329e-06     	|  6.0721e-06     	|
|  [Callback]CULPylogger.on_validation_epoch_end             	|  1.4583e-06     	|  3              	|  4.375e-06      	|  4.9814e-06     	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.347e-06      	|  3              	|  4.041e-06      	|  4.6011e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.278e-06      	|  3              	|  3.834e-06      	|  4.3654e-06     	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.896e-06      	|  2              	|  3.7919e-06     	|  4.3175e-06     	|
|  [Callback]CULPylogger.on_train_epoch_end                  	|  1.729e-06      	|  2              	|  3.458e-06      	|  3.9373e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.6045e-06     	|  2              	|  3.209e-06      	|  3.6538e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.7265e-07     	|  3              	|  2.918e-06      	|  3.3224e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  9.4432e-07     	|  3              	|  2.833e-06      	|  3.2256e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  9.0265e-07     	|  3              	|  2.7079e-06     	|  3.0833e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  8.7498e-07     	|  3              	|  2.6249e-06     	|  2.9888e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  8.1935e-07     	|  3              	|  2.4581e-06     	|  2.7988e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  8.0565e-07     	|  3              	|  2.417e-06      	|  2.752e-06      	|
|  [Callback]CLLoss.on_validation_start                      	|  8.0534e-07     	|  3              	|  2.416e-06      	|  2.7509e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.167e-06      	|  2              	|  2.334e-06      	|  2.6575e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  2.334e-06      	|  1              	|  2.334e-06      	|  2.6575e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  7.6399e-07     	|  3              	|  2.292e-06      	|  2.6097e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.125e-06      	|  1              	|  2.125e-06      	|  2.4196e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  6.9467e-07     	|  3              	|  2.084e-06      	|  2.3729e-06     	|
