FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.2457e-07     	|  842            	|  0.00077849     	|  0.0010549      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.1212e-07     	|  842            	|  0.000768       	|  0.0010407      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  8.9769e-07     	|  842            	|  0.00075586     	|  0.0010242      	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  8.926e-07      	|  842            	|  0.00075157     	|  0.0010184      	|
|  [Callback]CLPylogger.on_before_backward                   	|  8.8465e-07     	|  842            	|  0.00074488     	|  0.0010093      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  8.7259e-07     	|  842            	|  0.00073472     	|  0.00099558     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  8.7121e-07     	|  842            	|  0.00073356     	|  0.00099401     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  8.7087e-07     	|  842            	|  0.00073327     	|  0.00099362     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  8.6895e-07     	|  842            	|  0.00073165     	|  0.00099143     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  8.6839e-07     	|  842            	|  0.00073119     	|  0.0009908      	|
|  [Callback]SaveModels.on_before_backward                   	|  8.5958e-07     	|  842            	|  0.00072376     	|  0.00098074     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  8.5709e-07     	|  842            	|  0.00072167     	|  0.0009779      	|
|  [Callback]RichModelSummary.on_before_backward             	|  8.4456e-07     	|  842            	|  0.00071112     	|  0.0009636      	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.2696e-07     	|  842            	|  0.0006963      	|  0.00094352     	|
|  [Callback]SaveModels.on_after_backward                    	|  8.2218e-07     	|  842            	|  0.00069227     	|  0.00093807     	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00049825     	|  1              	|  0.00049825     	|  0.00067515     	|
|  [Callback]CLLoss.on_fit_start                             	|  0.00045733     	|  1              	|  0.00045733     	|  0.00061971     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00043204     	|  1              	|  0.00043204     	|  0.00058544     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00039575     	|  1              	|  0.00039575     	|  0.00053626     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  9.7889e-05     	|  3              	|  0.00029367     	|  0.00039793     	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00028583     	|  1              	|  0.00028583     	|  0.00038732     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.0001321      	|  2              	|  0.00026421     	|  0.00035802     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.7389e-05     	|  3              	|  0.00023217     	|  0.0003146      	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00010585     	|  2              	|  0.00021171     	|  0.00028688     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  2.0282e-06     	|  96             	|  0.00019471     	|  0.00026384     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.7773e-06     	|  96             	|  0.00017062     	|  0.0002312      	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00015513     	|  1              	|  0.00015513     	|  0.0002102      	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.000154       	|  1              	|  0.000154       	|  0.00020868     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.5599e-06     	|  96             	|  0.00014975     	|  0.00020292     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_end      	|  1.4288e-06     	|  96             	|  0.00013716     	|  0.00018586     	|
|  [Callback]RichModelSummary.on_validation_batch_end        	|  1.3099e-06     	|  96             	|  0.00012575     	|  0.0001704      	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00011458     	|  1              	|  0.00011458     	|  0.00015527     	|
|  [Callback]CLPylogger.on_validation_batch_start            	|  1.1536e-06     	|  96             	|  0.00011075     	|  0.00015007     	|
|  [Callback]CLLoss.on_validation_batch_start                	|  1.1033e-06     	|  96             	|  0.00010592     	|  0.00014352     	|
|  [Callback]RichModelSummary.on_validation_batch_start      	|  1.0396e-06     	|  96             	|  9.9799e-05     	|  0.00013523     	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_start  	|  9.8564e-07     	|  96             	|  9.4621e-05     	|  0.00012822     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  9.3541e-05     	|  1              	|  9.3541e-05     	|  0.00012675     	|
|  [Callback]SaveModels.on_validation_batch_start            	|  9.2318e-07     	|  96             	|  8.8625e-05     	|  0.00012009     	|
|  [LightningModule]AmnesiacHAT.on_validation_batch_start    	|  9.0105e-07     	|  96             	|  8.6501e-05     	|  0.00011721     	|
|  [LightningModule]AmnesiacHAT.on_train_start               	|  4.475e-05      	|  1              	|  4.475e-05      	|  6.0639e-05     	|
|  [Callback]CLAccuracy.on_validation_end                    	|  2.319e-06      	|  3              	|  6.957e-06      	|  9.4271e-06     	|
|  [Callback]RichProgressBar.on_validation_start             	|  2.1387e-06     	|  3              	|  6.416e-06      	|  8.694e-06      	|
|  [Callback]CLPylogger.on_validation_epoch_end              	|  2.0974e-06     	|  3              	|  6.2921e-06     	|  8.5261e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_end    	|  1.903e-06      	|  3              	|  5.709e-06      	|  7.736e-06      	|
|  [Callback]CLAccuracy.on_validation_start                  	|  1.5e-06        	|  3              	|  4.5e-06        	|  6.0978e-06     	|
|  [Callback]CLAccuracy.on_fit_end                           	|  4.25e-06       	|  1              	|  4.25e-06       	|  5.7589e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_end          	|  1.347e-06      	|  3              	|  4.041e-06      	|  5.4758e-06     	|
|  [Callback]SaveFirstBatchImages.teardown                   	|  3.791e-06      	|  1              	|  3.791e-06      	|  5.137e-06      	|
|  [Callback]CLAccuracy.on_train_epoch_start                 	|  1.875e-06      	|  2              	|  3.75e-06       	|  5.0815e-06     	|
|  [Callback]CLPylogger.on_train_epoch_end                   	|  1.854e-06      	|  2              	|  3.7079e-06     	|  5.0245e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_start       	|  1.75e-06       	|  2              	|  3.5e-06        	|  4.7426e-06     	|
|  [Callback]CLLoss.on_validation_end                        	|  1.1527e-06     	|  3              	|  3.458e-06      	|  4.6858e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_end            	|  1.0693e-06     	|  3              	|  3.2079e-06     	|  4.3469e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_end      	|  1.0553e-06     	|  3              	|  3.166e-06      	|  4.2901e-06     	|
|  [Callback]CLAccuracy.on_validation_epoch_start            	|  9.723e-07      	|  3              	|  2.9169e-06     	|  3.9526e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_epoch_end         	|  1.4375e-06     	|  2              	|  2.875e-06      	|  3.8958e-06     	|
|  [Callback]CLAccuracy.on_train_end                         	|  2.875e-06      	|  1              	|  2.875e-06      	|  3.8958e-06     	|
|  [Callback]RichProgressBar.on_train_end                    	|  2.792e-06      	|  1              	|  2.792e-06      	|  3.7833e-06     	|
|  [Callback]CLLoss.on_validation_start                      	|  8.8899e-07     	|  3              	|  2.667e-06      	|  3.6139e-06     	|
|  [Callback]RichModelSummary.on_validation_end              	|  8.8899e-07     	|  3              	|  2.667e-06      	|  3.6139e-06     	|
|  [Callback]CLAccuracy.setup                                	|  2.666e-06      	|  1              	|  2.666e-06      	|  3.6125e-06     	|
|  [Callback]CLPylogger.on_validation_epoch_start            	|  8.7465e-07     	|  3              	|  2.6239e-06     	|  3.5556e-06     	|
|  [Callback]SaveModels.on_validation_epoch_end              	|  8.6134e-07     	|  3              	|  2.584e-06      	|  3.5015e-06     	|
|  [LightningDataModule]PermutedMNIST.teardown               	|  2.583e-06      	|  1              	|  2.583e-06      	|  3.5001e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_start        	|  8.6099e-07     	|  3              	|  2.583e-06      	|  3.5e-06        	|
|  [Callback]SaveModels.on_validation_end                    	|  8.47e-07       	|  3              	|  2.541e-06      	|  3.4432e-06     	|
|  [Callback]CLPylogger.on_validation_start                  	|  8.197e-07      	|  3              	|  2.4591e-06     	|  3.3322e-06     	|
|  [Callback]CLPylogger.on_validation_end                    	|  8.1966e-07     	|  3              	|  2.459e-06      	|  3.332e-06      	|
|  [Callback]CLAccuracy.teardown                             	|  2.459e-06      	|  1              	|  2.459e-06      	|  3.332e-06      	|
|  [LightningModule]AmnesiacHAT.on_validation_start          	|  8.0567e-07     	|  3              	|  2.417e-06      	|  3.2752e-06     	|
|  [Callback]SaveFirstBatchImages.on_validation_epoch_start  	|  8.0532e-07     	|  3              	|  2.416e-06      	|  3.2738e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_end        	|  7.7767e-07     	|  3              	|  2.333e-06      	|  3.1614e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_end          	|  7.6368e-07     	|  3              	|  2.2911e-06     	|  3.1045e-06     	|
|  [Callback]CLLoss.on_validation_epoch_start                	|  7.6367e-07     	|  3              	|  2.291e-06      	|  3.1044e-06     	|
|  [Callback]RichProgressBar.setup                           	|  2.25e-06       	|  1              	|  2.25e-06       	|  3.0488e-06     	|
|  [Callback]SaveModels.on_validation_start                  	|  7.3637e-07     	|  3              	|  2.2091e-06     	|  2.9934e-06     	|
|  [Callback]RichProgressBar.on_validation_epoch_start       	|  7.36e-07       	|  3              	|  2.208e-06      	|  2.9919e-06     	|
|  [Callback]RichModelSummary.on_validation_start            	|  7.3598e-07     	|  3              	|  2.2079e-06     	|  2.9919e-06     	|
|  [Callback]RichModelSummary.on_validation_epoch_start      	|  7.0835e-07     	|  3              	|  2.125e-06      	|  2.8795e-06     	|
|  [Callback]CLLoss.on_train_epoch_start                     	|  1.0625e-06     	|  2              	|  2.125e-06      	|  2.8795e-06     	|
|  [Callback]SaveModels.on_validation_epoch_start            	|  6.9467e-07     	|  3              	|  2.084e-06      	|  2.8239e-06     	|
|  [LightningModule]AmnesiacHAT.on_validation_epoch_start    	|  6.9434e-07     	|  3              	|  2.083e-06      	|  2.8226e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_start                	|  2.041e-06      	|  1              	|  2.041e-06      	|  2.7657e-06     	|
|  [Strategy]SingleDeviceStrategy.on_validation_start        	|  6.3867e-07     	|  3              	|  1.916e-06      	|  2.5963e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_end           	|  9.3749e-07     	|  2              	|  1.875e-06      	|  2.5407e-06     	|
|  [Callback]SaveModels.on_train_epoch_end                   	|  9.17e-07       	|  2              	|  1.834e-06      	|  2.4852e-06     	|
|  [Callback]SaveModels.on_train_epoch_start                 	|  9.1651e-07     	|  2              	|  1.833e-06      	|  2.4838e-06     	|
|  [Callback]RichProgressBar.on_train_start                  	|  1.667e-06      	|  1              	|  1.667e-06      	|  2.2589e-06     	|
|  [LightningModule]AmnesiacHAT.on_train_epoch_start         	|  8.335e-07      	|  2              	|  1.667e-06      	|  2.2589e-06     	|
|  [Callback]RichProgressBar.on_fit_start                    	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.2019e-06     	|
|  [Callback]CLLoss.on_train_end                             	|  1.625e-06      	|  1              	|  1.625e-06      	|  2.2019e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_end             	|  7.92e-07       	|  2              	|  1.584e-06      	|  2.1464e-06     	|
|  [Callback]CLPylogger.on_train_epoch_start                 	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.1451e-06     	|
|  [Callback]RichModelSummary.on_train_epoch_start           	|  7.9151e-07     	|  2              	|  1.583e-06      	|  2.1451e-06     	|
|  [Callback]CLLoss.teardown                                 	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.1451e-06     	|
|  [LightningModule]AmnesiacHAT.configure_callbacks          	|  1.583e-06      	|  1              	|  1.583e-06      	|  2.145e-06      	|
|  [Callback]CLPylogger.on_fit_end                           	|  1.542e-06      	|  1              	|  1.542e-06      	|  2.0895e-06     	|
|  [Callback]CLLoss.on_fit_end                               	|  1.459e-06      	|  1              	|  1.459e-06      	|  1.977e-06      	|
|  [LightningModule]AmnesiacHAT.on_fit_end                   	|  1.458e-06      	|  1              	|  1.458e-06      	|  1.9756e-06     	|
|  [Callback]CLAccuracy.on_train_start                       	|  1.417e-06      	|  1              	|  1.417e-06      	|  1.9201e-06     	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_start      	|  1.334e-06      	|  1              	|  1.334e-06      	|  1.8076e-06     	|
|  [Callback]SaveModels.teardown                             	|  1.333e-06      	|  1              	|  1.333e-06      	|  1.8063e-06     	|
|  [Callback]RichProgressBar.on_fit_end                      	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6938e-06     	|
|  [Callback]CLPylogger.teardown                             	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6938e-06     	|
|  [LightningModule]AmnesiacHAT.teardown                     	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6938e-06     	|
|  [Callback]SaveFirstBatchImages.on_fit_end                 	|  1.25e-06       	|  1              	|  1.25e-06       	|  1.6937e-06     	|
|  [Callback]SaveModels.on_fit_end                           	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.6383e-06     	|
|  [Callback]RichModelSummary.teardown                       	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.6383e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_end               	|  1.209e-06      	|  1              	|  1.209e-06      	|  1.6382e-06     	|
|  [Callback]RichModelSummary.on_fit_end                     	|  1.208e-06      	|  1              	|  1.208e-06      	|  1.637e-06      	|
|  [Callback]SaveFirstBatchImages.on_sanity_check_end        	|  1.167e-06      	|  1              	|  1.167e-06      	|  1.5814e-06     	|
|  [Callback]CLLoss.setup                                    	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5245e-06     	|
|  [Callback]RichModelSummary.on_train_end                   	|  1.125e-06      	|  1              	|  1.125e-06      	|  1.5244e-06     	|
|  [Strategy]SingleDeviceStrategy.on_train_end               	|  1.042e-06      	|  1              	|  1.042e-06      	|  1.4119e-06     	|
|  [LightningDataModule]PermutedMNIST.prepare_data           	|  1.041e-06      	|  1              	|  1.041e-06      	|  1.4106e-06     	|
|  [Callback]CLPylogger.setup                                	|  1e-06          	|  1              	|  1e-06          	|  1.3551e-06     	|
|  [LightningModule]AmnesiacHAT.setup                        	|  1e-06          	|  1              	|  1e-06          	|  1.3551e-06     	|
|  [Callback]CLAccuracy.on_sanity_check_end                  	|  9.5903e-07     	|  1              	|  9.5903e-07     	|  1.2995e-06     	|
|  [Callback]CLLoss.on_sanity_check_start                    	|  8.7504e-07     	|  1              	|  8.7504e-07     	|  1.1857e-06     	|
|  [LightningModule]AmnesiacHAT.on_fit_start                 	|  8.7498e-07     	|  1              	|  8.7498e-07     	|  1.1856e-06     	|
|  [Callback]SaveModels.on_sanity_check_start                	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0732e-06     	|
|  [Callback]SaveModels.on_train_end                         	|  7.9203e-07     	|  1              	|  7.9203e-07     	|  1.0732e-06     	|
|  [Callback]SaveFirstBatchImages.setup                      	|  7.5001e-07     	|  1              	|  7.5001e-07     	|  1.0163e-06     	|
|  [Callback]SaveFirstBatchImages.on_train_start             	|  7.0897e-07     	|  1              	|  7.0897e-07     	|  9.6069e-07     	|
|  [Callback]CLLoss.on_train_start                           	|  7.0798e-07     	|  1              	|  7.0798e-07     	|  9.5935e-07     	|
|  [Callback]SaveModels.setup                                	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.0382e-07     	|
|  [Callback]RichModelSummary.setup                          	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.0382e-07     	|
|  [Callback]CLLoss.on_sanity_check_end                      	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.0382e-07     	|
|  [Callback]CLPylogger.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.0382e-07     	|
|  [Callback]SaveModels.on_sanity_check_end                  	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.0382e-07     	|
|  [Strategy]SingleDeviceStrategy.on_train_start             	|  6.67e-07       	|  1              	|  6.67e-07       	|  9.0382e-07     	|
|  [Callback]SaveModels.on_fit_start                         	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.4695e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_end            	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.4695e-07     	|
|  [Callback]CLPylogger.on_train_start                       	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.4695e-07     	|
|  [Callback]SaveModels.on_train_start                       	|  6.2503e-07     	|  1              	|  6.2503e-07     	|  8.4695e-07     	|
|  [Callback]SaveFirstBatchImages.on_fit_start               	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.4687e-07     	|
|  [Callback]CLPylogger.on_sanity_check_start                	|  6.2498e-07     	|  1              	|  6.2498e-07     	|  8.4687e-07     	|
|  [Callback]RichModelSummary.on_sanity_check_start          	|  5.84e-07       	|  1              	|  5.84e-07       	|  7.9135e-07     	|
|  [Callback]RichModelSummary.on_train_start                 	|  5.4197e-07     	|  1              	|  5.4197e-07     	|  7.344e-07      	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
FIT Profiler Report

------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Action                                                    	|  Mean duration (s)	|  Num calls      	|  Total time (s) 	|  Percentage %   	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  Total                                                     	|  -              	|  43582          	|  82.398         	|  100 %          	|
------------------------------------------------------------------------------------------------------------------------------------------------------------------
|  run_training_epoch                                        	|  41.09          	|  2              	|  82.18          	|  99.735         	|
|  [Callback]SaveFirstBatchImages.on_train_batch_end         	|  0.061603       	|  842            	|  51.87          	|  62.95          	|
|  [_TrainingEpochLoop].train_dataloader_next                	|  0.018746       	|  842            	|  15.784         	|  19.155         	|
|  run_training_batch                                        	|  0.0070216      	|  842            	|  5.9122         	|  7.1751         	|
|  [Strategy]SingleDeviceStrategy.training_step              	|  0.0069744      	|  842            	|  5.8724         	|  7.1269         	|
|  [Callback]RichProgressBar.on_train_batch_end              	|  0.0031472      	|  842            	|  2.6499         	|  3.216          	|
|  [_EvaluationLoop].val_next                                	|  0.018042       	|  96             	|  1.732          	|  2.102          	|
|  [Callback]CLLoss.on_train_batch_end                       	|  0.0019707      	|  842            	|  1.6594         	|  2.0138         	|
|  optimizer_step                                            	|  0.0014483      	|  842            	|  1.2194         	|  1.4799         	|
|  [Callback]CLAccuracy.on_train_batch_end                   	|  0.0012875      	|  842            	|  1.084          	|  1.3156         	|
|  [Callback]RichProgressBar.on_validation_batch_end         	|  0.0043517      	|  96             	|  0.41776        	|  0.507          	|
|  [Strategy]SingleDeviceStrategy.validation_step            	|  0.0011379      	|  96             	|  0.10924        	|  0.13258        	|
|  [LightningDataModule]PermutedMNIST.setup                  	|  0.076029       	|  1              	|  0.076029       	|  0.09227        	|
|  [Strategy]SingleDeviceStrategy.batch_to_device            	|  6.7505e-05     	|  938            	|  0.06332        	|  0.076846       	|
|  [Callback]SaveFirstBatchImages.on_validation_batch_end    	|  0.00065364     	|  96             	|  0.062749       	|  0.076154       	|
|  [LightningModule]AmnesiacHAT.transfer_batch_to_device     	|  2.3192e-05     	|  938            	|  0.021754       	|  0.026401       	|
|  [Callback]RichProgressBar.on_validation_batch_start       	|  6.943e-05      	|  96             	|  0.0066652      	|  0.008089       	|
|  [Callback]CLAccuracy.on_validation_batch_end              	|  6.4169e-05     	|  96             	|  0.0061602      	|  0.0074762      	|
|  [Callback]RichModelSummary.on_fit_start                   	|  0.006111       	|  1              	|  0.006111       	|  0.0074164      	|
|  [Callback]RichProgressBar.on_train_epoch_start            	|  0.0024496      	|  2              	|  0.0048992      	|  0.0059458      	|
|  [Callback]SaveModels.on_train_batch_end                   	|  4.7046e-06     	|  842            	|  0.0039613      	|  0.0048075      	|
|  [Callback]CLLoss.on_validation_batch_end                  	|  3.3262e-05     	|  96             	|  0.0031932      	|  0.0038753      	|
|  [Callback]RichProgressBar.on_validation_epoch_end         	|  0.00084908     	|  3              	|  0.0025473      	|  0.0030914      	|
|  [Callback]CLAccuracy.on_validation_epoch_end              	|  0.00079686     	|  3              	|  0.0023906      	|  0.0029012      	|
|  [Callback]CLAccuracy.on_before_backward                   	|  2.6884e-06     	|  842            	|  0.0022636      	|  0.0027472      	|
|  [Callback]CLPylogger.on_train_batch_end                   	|  2.6172e-06     	|  842            	|  0.0022037      	|  0.0026744      	|
|  [Callback]CLAccuracy.on_before_optimizer_step             	|  2.396e-06      	|  842            	|  0.0020175      	|  0.0024484      	|
|  [Callback]CLAccuracy.on_after_backward                    	|  2.343e-06      	|  842            	|  0.0019728      	|  0.0023942      	|
|  [Callback]CLAccuracy.on_train_epoch_end                   	|  0.0008874      	|  2              	|  0.0017748      	|  0.0021539      	|
|  [Callback]RichProgressBar.teardown                        	|  0.0017424      	|  1              	|  0.0017424      	|  0.0021146      	|
|  [Callback]CLAccuracy.on_train_batch_start                 	|  1.9045e-06     	|  842            	|  0.0016036      	|  0.0019462      	|
|  [LightningModule]AmnesiacHAT.on_before_batch_transfer     	|  1.7062e-06     	|  938            	|  0.0016005      	|  0.0019423      	|
|  [Callback]CLLoss.on_validation_epoch_end                  	|  0.00052918     	|  3              	|  0.0015875      	|  0.0019267      	|
|  [Callback]CLLoss.on_train_epoch_end                       	|  0.00066377     	|  2              	|  0.0013275      	|  0.0016111      	|
|  [Callback]CLLoss.on_before_optimizer_step                 	|  1.5274e-06     	|  842            	|  0.0012861      	|  0.0015608      	|
|  [Callback]CLLoss.on_fit_start                             	|  0.0011822      	|  1              	|  0.0011822      	|  0.0014347      	|
|  [Callback]RichModelSummary.on_train_batch_end             	|  1.3516e-06     	|  842            	|  0.001138       	|  0.0013811      	|
|  [LightningModule]AmnesiacHAT.on_train_batch_end           	|  1.3301e-06     	|  842            	|  0.0011199      	|  0.0013591      	|
|  [LightningModule]AmnesiacHAT.on_before_backward           	|  1.2999e-06     	|  842            	|  0.0010945      	|  0.0013283      	|
|  [Callback]SaveFirstBatchImages.on_before_optimizer_step   	|  1.2746e-06     	|  842            	|  0.0010732      	|  0.0013025      	|
|  [Callback]CLLoss.on_train_batch_start                     	|  1.2708e-06     	|  842            	|  0.0010701      	|  0.0012986      	|
|  [Callback]RichModelSummary.on_after_backward              	|  1.2525e-06     	|  842            	|  0.0010546      	|  0.0012799      	|
|  [Callback]SaveFirstBatchImages.on_before_backward         	|  1.245e-06      	|  842            	|  0.0010483      	|  0.0012722      	|
|  [Callback]CLLoss.on_before_backward                       	|  1.1524e-06     	|  842            	|  0.0009703      	|  0.0011776      	|
|  [Callback]CLLoss.on_after_backward                        	|  1.0877e-06     	|  842            	|  0.00091582     	|  0.0011115      	|
|  [LightningModule]AmnesiacHAT.on_before_optimizer_step     	|  1.0763e-06     	|  842            	|  0.00090625     	|  0.0010998      	|
|  [Callback]CLAccuracy.on_fit_start                         	|  0.00089946     	|  1              	|  0.00089946     	|  0.0010916      	|
|  [Callback]RichProgressBar.on_after_backward               	|  1.0512e-06     	|  842            	|  0.00088513     	|  0.0010742      	|
|  [Callback]CLPylogger.on_train_end                         	|  0.00087437     	|  1              	|  0.00087437     	|  0.0010612      	|
|  [Callback]RichProgressBar.on_before_backward              	|  1.0374e-06     	|  842            	|  0.00087347     	|  0.0010601      	|
|  [Callback]CLPylogger.on_after_backward                    	|  1.0226e-06     	|  842            	|  0.00086106     	|  0.001045       	|
|  [Callback]RichModelSummary.on_train_batch_start           	|  1.0194e-06     	|  842            	|  0.00085834     	|  0.0010417      	|
|  [Callback]SaveModels.on_after_backward                    	|  1.0158e-06     	|  842            	|  0.00085534     	|  0.0010381      	|
|  [Callback]CLPylogger.on_before_optimizer_step             	|  9.8711e-07     	|  842            	|  0.00083114     	|  0.0010087      	|
|  [Callback]RichProgressBar.on_before_optimizer_step        	|  9.8421e-07     	|  842            	|  0.0008287      	|  0.0010057      	|
|  [Callback]RichModelSummary.on_before_optimizer_step       	|  9.826e-07      	|  842            	|  0.00082735     	|  0.0010041      	|
|  [LightningModule]AmnesiacHAT.on_after_batch_transfer      	|  8.7911e-07     	|  938            	|  0.0008246      	|  0.0010007      	|
|  [Callback]RichProgressBar.on_train_batch_start            	|  9.7807e-07     	|  842            	|  0.00082354     	|  0.00099946     	|
|  [Callback]RichProgressBar.on_sanity_check_start           	|  0.00081521     	|  1              	|  0.00081521     	|  0.00098935     	|
|  [Callback]CLPylogger.on_train_batch_start                 	|  9.5462e-07     	|  842            	|  0.00080379     	|  0.00097549     	|
|  [Callback]CLPylogger.on_before_backward                   	|  9.5432e-07     	|  842            	|  0.00080354     	|  0.00097518     	|
|  [LightningModule]AmnesiacHAT.on_train_batch_start         	|  9.4317e-07     	|  842            	|  0.00079415     	|  0.00096379     	|
|  [Callback]SaveModels.on_train_batch_start                 	|  9.3972e-07     	|  842            	|  0.00079124     	|  0.00096026     	|
|  [Callback]SaveFirstBatchImages.on_train_batch_start       	|  9.2812e-07     	|  842            	|  0.00078148     	|  0.00094841     	|
|  [Callback]SaveModels.on_before_backward                   	|  9.2564e-07     	|  842            	|  0.00077939     	|  0.00094588     	|
|  [Callback]SaveModels.on_before_optimizer_step             	|  9.2445e-07     	|  842            	|  0.00077838     	|  0.00094466     	|
|  [LightningModule]AmnesiacHAT.on_after_backward            	|  9.1177e-07     	|  842            	|  0.00076771     	|  0.00093171     	|
|  [Callback]RichModelSummary.on_before_backward             	|  9.0896e-07     	|  842            	|  0.00076535     	|  0.00092884     	|
|  [Callback]SaveFirstBatchImages.on_after_backward          	|  9.0759e-07     	|  842            	|  0.00076419     	|  0.00092743     	|
|  [Strategy]SingleDeviceStrategy.on_train_batch_start       	|  8.7925e-07     	|  842            	|  0.00074033     	|  0.00089847     	|
|  [LightningModule]AmnesiacHAT.on_train_end                 	|  0.00041404     	|  1              	|  0.00041404     	|  0.00050249     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_eval     	|  0.00011511     	|  3              	|  0.00034533     	|  0.0004191      	|
|  [Callback]RichProgressBar.on_sanity_check_end             	|  0.00031813     	|  1              	|  0.00031813     	|  0.00038608     	|
|  [LightningModule]AmnesiacHAT.on_validation_model_zero_grad	|  0.00014677     	|  2              	|  0.00029354     	|  0.00035625     	|
|  [Callback]CLPylogger.on_fit_start                         	|  0.00026667     	|  1              	|  0.00026667     	|  0.00032363     	|
|  [Callback]RichProgressBar.on_validation_end               	|  7.9361e-05     	|  3              	|  0.00023808     	|  0.00028894     	|
|  [Callback]RichProgressBar.on_train_epoch_end              	|  0.00010337     	|  2              	|  0.00020675     	|  0.00025091     	|
|  [LightningDataModule]PermutedMNIST.val_dataloader         	|  0.00019779     	|  1              	|  0.00019779     	|  0.00024004     	|
|  [LightningModule]AmnesiacHAT.configure_optimizers         	|  0.00018788     	|  1              	|  0.00018788     	|  0.00022801     	|
|  [Callback]CLAccuracy.on_validation_batch_start            	|  1.9493e-06     	|  96             	|  0.00018713     	|  0.00022711     	|
|  [LightningDataModule]PermutedMNIST.train_dataloader       	|  0.00017533     	|  1              	|  0.00017533     	|  0.00021279     	|
|  [Callback]CLPylogger.on_validation_batch_end              	|  1.7504e-06     	|  96             	|  0.00016804     	|  0.00020394     	|
|  [Callback]SaveModels.on_validation_batch_end              	|  1.5911e-06     	|  96             	|  0.00015274     	|  0.00018537     	|
